PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Avon and Somerset,2021,44.764594192836014,3072,85162.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,248.31393710309476,752.165528655391
Avon and Somerset,2022,44.764594192836014,3137,81936.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,211.54345315014433,810.554424715799
Avon and Somerset,2023,44.764594192836014,3310,83712.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,170.810842805829,999.2442681707136
Avon and Somerset,2024,44.764594192836014,3281,98607.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,226.27207527592168,1272.6626352997753
Avon and Somerset,2025,44.764594192836014,3314,103381.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,229.4318031874306,3196.7053976490215
Bedfordshire,2021,53.920716320716316,1364,31705.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,255.37140923657358,-14.372250199220659
Bedfordshire,2022,53.920716320716316,1383,30891.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,248.21678613114346,34.007428777321884
Bedfordshire,2023,53.920716320716316,1444,29930.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,240.4674121259765,121.62422212849647
Bedfordshire,2024,53.920716320716316,1455,31589.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,239.2418713010644,-101.70997834434186
Bedfordshire,2025,53.920716320716316,1454,31307.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,249.9464141274423,-58.945308020043974
Cambridgeshire,2021,45.85250240330455,1655,41987.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,261.7066250716137,510.16511658882513
Cambridgeshire,2022,45.85250240330455,1645,40862.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,248.4379550967044,164.3415880589298
