PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Avon and Somerset,2021,44.764594192836014,3072,85162.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,248.31393710309476,2264.6127011906337
Avon and Somerset,2022,44.764594192836014,3137,81936.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,211.54345315014433,593.6871232891754
Avon and Somerset,2023,44.764594192836014,3310,83712.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,170.810842805829,703.5815651155378
Avon and Somerset,2024,44.764594192836014,3281,98607.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,226.27207527592168,823.946562564513
Avon and Somerset,2025,44.764594192836014,3314,103381.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,229.4318031874306,1090.3451820667954
Bedfordshire,2021,53.920716320716316,1364,31705.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,255.37140923657358,247.92790675046203
Bedfordshire,2022,53.920716320716316,1383,30891.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,248.21678613114346,-72.54360793844597
Bedfordshire,2023,53.920716320716316,1444,29930.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,240.4674121259765,2.7337626274837206
Bedfordshire,2024,53.920716320716316,1455,31589.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,239.2418713010644,11.495108611406337
Bedfordshire,2025,53.920716320716316,1454,31307.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,249.9464141274423,66.47186200326256
Cambridgeshire,2021,45.85250240330455,1655,41987.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,261.7066250716137,199.2356081999833
Cambridgeshire,2022,45.85250240330455,1645,40862.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,248.4379550967044,702.7004585811364
Cambridgeshire,2023,45.85250240330455,1736,40024.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,224.3000159641184,536.8605628433611
Cambridgeshire,2024,45.85250240330455,1725,41969.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,221.18132860606417,69.49930053821666
Cambridgeshire,2025,45.85250240330455,1707,44468.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,225.05466569392962,133.48674727111407
Cheshire,2021,49.520938645426355,2191,61508.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,334.50880495366243,-309.960757619804
Cheshire,2022,49.520938645426355,2330,51683.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,311.6660531994269,-147.32924674168316
Cheshire,2023,49.520938645426355,2355,47816.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,282.10441842373984,1766.7630486589592
Cheshire,2024,49.520938645426355,2363,47003.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,261.6353791447999,-159.44145562587596
Cheshire,2025,49.520938645426355,2417,44511.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,263.01892450055567,485.87475608342754
Cleveland,2021,67.99951660064139,1426,53054.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,245.94876874150478,35.90546541196494
