PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Avon and Somerset,2021,44.764594192836014,3072,85162.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,248.31393710309476,1120.5972841038176
Avon and Somerset,2022,44.764594192836014,3137,81936.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,211.54345315014433,1670.1807061370064
Avon and Somerset,2023,44.764594192836014,3310,83712.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,170.810842805829,31.48510875375314
Avon and Somerset,2024,44.764594192836014,3281,98607.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,226.27207527592168,99.00861393601167
Avon and Somerset,2025,44.764594192836014,3314,103381.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,229.4318031874306,63.98602648111512
Bedfordshire,2021,53.920716320716316,1364,31705.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,255.37140923657358,79.03336374634328
Bedfordshire,2022,53.920716320716316,1383,30891.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,248.21678613114346,30.817722918498337
Bedfordshire,2023,53.920716320716316,1444,29930.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,240.4674121259765,36.06590694825683
Bedfordshire,2024,53.920716320716316,1455,31589.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,239.2418713010644,-36.539596688703625
Bedfordshire,2025,53.920716320716316,1454,31307.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,249.9464141274423,101.31261941704834
Cambridgeshire,2021,45.85250240330455,1655,41987.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,261.7066250716137,-9.586255711060176
Cambridgeshire,2022,45.85250240330455,1645,40862.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,248.4379550967044,303.10845453671817
Cambridgeshire,2023,45.85250240330455,1736,40024.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,224.3000159641184,80.19426522542409
Cambridgeshire,2024,45.85250240330455,1725,41969.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,221.18132860606417,277.94762337906695
Cambridgeshire,2025,45.85250240330455,1707,44468.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,225.05466569392962,517.8928667740215
Cheshire,2021,49.520938645426355,2191,61508.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,334.50880495366243,-215.7178493849059
Cheshire,2022,49.520938645426355,2330,51683.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,311.6660531994269,745.7887512532233
Cheshire,2023,49.520938645426355,2355,47816.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,282.10441842373984,-323.1672495105986
