PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Avon and Somerset,2021,44.764594192836014,3072,85162.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,248.31393710309476,2188.2030232617135
Avon and Somerset,2022,44.764594192836014,3137,81936.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,211.54345315014433,509.75456518925137
Avon and Somerset,2023,44.764594192836014,3310,83712.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,170.810842805829,986.4826255497003
Avon and Somerset,2024,44.764594192836014,3281,98607.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,226.27207527592168,124.69375598182535
Avon and Somerset,2025,44.764594192836014,3314,103381.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,229.4318031874306,2217.559776955787
Bedfordshire,2021,53.920716320716316,1364,31705.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,255.37140923657358,6.591584176158555
Bedfordshire,2022,53.920716320716316,1383,30891.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,248.21678613114346,90.40942214629818
Bedfordshire,2023,53.920716320716316,1444,29930.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,240.4674121259765,-25.038121195221123
Bedfordshire,2024,53.920716320716316,1455,31589.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,239.2418713010644,52.15665416663492
Bedfordshire,2025,53.920716320716316,1454,31307.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,249.9464141274423,92.02570856398924
Cambridgeshire,2021,45.85250240330455,1655,41987.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,261.7066250716137,138.285797702341
Cambridgeshire,2022,45.85250240330455,1645,40862.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,248.4379550967044,276.8299748041324
