PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Avon and Somerset,2021,44.764594192836014,3072,85162.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,248.31393710309476,2559.288542950302
Avon and Somerset,2022,44.764594192836014,3137,81936.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,211.54345315014433,2177.2049252505176
Avon and Somerset,2023,44.764594192836014,3310,83712.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,170.810842805829,640.3729892945191
Avon and Somerset,2024,44.764594192836014,3281,98607.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,226.27207527592168,36.45186260789467
Avon and Somerset,2025,44.764594192836014,3314,103381.0,0.004476459419283601,153.43133271671752,0.021107542964235487,0.10756321868221361,229.4318031874306,1647.5157629117543
Bedfordshire,2021,53.920716320716316,1364,31705.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,255.37140923657358,49.14344586095231
Bedfordshire,2022,53.920716320716316,1383,30891.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,248.21678613114346,1.633496285840856
Bedfordshire,2023,53.920716320716316,1444,29930.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,240.4674121259765,115.24609894125172
Bedfordshire,2024,53.920716320716316,1455,31589.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,239.2418713010644,-103.60503854324432
Bedfordshire,2025,53.920716320716316,1454,31307.0,0.005392071632071632,9.299596310067031,0.11189565889414009,0.023083069937949785,249.9464141274423,191.26975197508642
Cambridgeshire,2021,45.85250240330455,1655,41987.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,261.7066250716137,-30.264841653657243
Cambridgeshire,2022,45.85250240330455,1645,40862.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,248.4379550967044,177.4633387147665
Cambridgeshire,2023,45.85250240330455,1736,40024.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,224.3000159641184,76.21655837868335
Cambridgeshire,2024,45.85250240330455,1725,41969.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,221.18132860606417,245.63828691470124
Cambridgeshire,2025,45.85250240330455,1707,44468.0,0.004585250240330455,42.464372342827886,0.0728899923934982,0.0399661413812735,225.05466569392962,210.62600764629974
Cheshire,2021,49.520938645426355,2191,61508.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,334.50880495366243,96.40302805237579
Cheshire,2022,49.520938645426355,2330,51683.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,311.6660531994269,-1251.7583997192742
Cheshire,2023,49.520938645426355,2355,47816.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,282.10441842373984,642.6207269916686
Cheshire,2024,49.520938645426355,2363,47003.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,261.6353791447999,1180.887442369726
Cheshire,2025,49.520938645426355,2417,44511.0,0.004952093864542636,69.21581820601887,0.15034500815597007,0.13203885078594643,263.01892450055567,-100.87809741829643
Cleveland,2021,67.99951660064139,1426,53054.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,245.94876874150478,467.55619509166445
Cleveland,2022,67.99951660064139,1429,50195.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,221.46612776045419,330.6264688656736
Cleveland,2023,67.99951660064139,1495,49830.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,205.878331698249,410.9149573827116
Cleveland,2024,67.99951660064139,1510,45464.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,194.4421148716719,-28.850771921306716
Cleveland,2025,67.99951660064139,1504,46417.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,206.26890183097467,412.8172120568129
Cumbria,2021,55.91788016232991,1274,25393.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,515.9122473614002,-113.04477459059007
Cumbria,2022,55.91788016232991,1270,23858.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,455.80850183702154,-21.724331270772296
Cumbria,2023,55.91788016232991,1376,21845.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,435.2798397303985,56.21568776953371
Cumbria,2024,55.91788016232991,1379,22184.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,416.26959045321144,144.2696909215659
Cumbria,2025,55.91788016232991,1384,20627.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,414.22729467874007,79.14012066498051
Derbyshire,2021,53.265624239958676,1913,75260.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,413.40644089342794,-1184.1664908622583
Derbyshire,2022,53.265624239958676,2001,64916.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,401.1595687512667,4.035154974042186
Derbyshire,2023,53.265624239958676,2131,63067.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,391.17346823180725,669.808554888878
Derbyshire,2024,53.265624239958676,2096,58286.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,371.3988083145931,5.2458330006243585
Derbyshire,2025,53.265624239958676,2123,57883.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,374.0918185823727,-813.1078164308835
Devon and Cornwall,2021,54.989900597778934,3319,82259.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,294.77435479933115,4139.162311959619
Devon and Cornwall,2022,54.989900597778934,3442,64908.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,274.84882687710297,-1588.0395105525536
Devon and Cornwall,2023,54.989900597778934,3642,42112.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,273.6544021015165,908.3832298690359
Devon and Cornwall,2024,54.989900597778934,3612,86132.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,302.37152252797637,582.8166386660159
Devon and Cornwall,2025,54.989900597778934,3569,88473.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,309.8709637290709,2877.6881046295794
Dorset,2021,48.08856502242153,1293,43321.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,357.29199051058964,-601.1266207137808
Dorset,2022,48.08856502242153,1349,38037.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,328.14545328536735,-683.3222080406783
Dorset,2023,48.08856502242153,1430,35887.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,281.1180899206407,73.88066793612674
Dorset,2024,48.08856502242153,1422,33965.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,353.2654683765136,197.8650318566735
Dorset,2025,48.08856502242153,1404,32640.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,367.48964797580254,-617.392355720357
Durham,2021,65.66666666666667,1228,46316.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,348.98966402229325,559.8562129248188
Durham,2022,65.66666666666667,1285,43286.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,320.70454777607404,744.643933904197
Durham,2023,65.66666666666667,1372,40062.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,318.6675141179144,112.33163119567593
Durham,2024,65.66666666666667,1385,37698.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,291.8882135469256,585.3163853518289
Durham,2025,65.66666666666667,1400,40628.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,281.03500992661156,-285.4793484716854
Dyfed-Powys,2021,52.20054179830648,1207,26590.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,322.9015941819398,269.9551922283845
Dyfed-Powys,2022,52.20054179830648,1259,29858.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,279.7894727883001,1839.0044259905624
Dyfed-Powys,2023,52.20054179830648,1303,25743.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,269.305435081004,767.1456549454148
Dyfed-Powys,2024,52.20054179830648,1302,18644.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,257.65356532229356,666.9031659325178
Dyfed-Powys,2025,52.20054179830648,1261,24867.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,241.08348610770753,1018.3568916536203
Essex,2021,48.64249830130973,3474,119255.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,952.3635529207877,-419.56216689879557
Essex,2022,48.64249830130973,3604,100999.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,896.7498937127438,-162.74147703955526
Essex,2023,48.64249830130973,3747,82648.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,858.8603591563441,-2622.727733871522
Essex,2024,48.64249830130973,3758,76339.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,854.6603462124348,-429.8682811571463
Essex,2025,48.64249830130973,3759,79257.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,886.9550260807054,-1036.7486286576398
Gloucestershire,2021,42.82169693450181,1191,43762.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,275.0524913969335,-811.6250511269162
Gloucestershire,2022,42.82169693450181,1248,38281.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,255.2545493989693,-361.30737176524985
Gloucestershire,2023,42.82169693450181,1301,34945.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,245.09143992984139,-198.6609378300405
Gloucestershire,2024,42.82169693450181,1321,33440.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,248.39396868600582,-78.69448887631933
Gloucestershire,2025,42.82169693450181,1349,33788.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,248.4121355640385,-441.50962592066975
Greater Manchester,2021,64.06394920617097,7263,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,666.1589933881562,948.6062164487586
Greater Manchester,2022,64.06394920617097,7536,14.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,608.1346465578191,865.093032260046
Greater Manchester,2023,64.06394920617097,8070,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,570.2225565930906,814.295204935667
Greater Manchester,2024,64.06394920617097,8112,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,544.8877457282322,778.826469724865
Greater Manchester,2025,64.06394920617097,8111,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,546.1569993146247,780.6034247458146
Gwent,2021,52.20054179830648,1364,38127.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,295.7916390797459,349.1099468426481
Gwent,2022,52.20054179830648,1478,35341.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,252.0528090602061,75.27941880867608
Gwent,2023,52.20054179830648,1516,37618.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,236.05819170076552,1042.5473699515207
Gwent,2024,52.20054179830648,1542,38590.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,213.79708720241126,-728.0213716053332
Gwent,2025,52.20054179830648,1549,25979.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,226.15977818255388,-391.32176377869337
Hampshire and Isle of Wight,2021,43.14797429022277,3129,104387.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,268.184407608069,-642.7708643302155
Hampshire and Isle of Wight,2022,43.14797429022277,3227,103473.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,239.05524009258505,-1335.9320682116324
Hampshire and Isle of Wight,2023,43.14797429022277,3362,90088.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,235.05457259237372,46.12963534751444
Hampshire and Isle of Wight,2024,43.14797429022277,3349,86468.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,228.8172432487796,1598.2068736294784
Hampshire and Isle of Wight,2025,43.14797429022277,3364,90641.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,236.4087928889414,-346.0524560840629
Hertfordshire,2021,40.33497332322295,2258,55823.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,907.2702140226058,69.60306396162318
Hertfordshire,2022,40.33497332322295,2234,54922.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,842.8824714753218,115.95196604740067
Hertfordshire,2023,40.33497332322295,2400,54488.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,796.5239324017487,271.5059348713187
Hertfordshire,2024,40.33497332322295,2379,56029.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,788.2931850803179,51.59736857252598
Hertfordshire,2025,40.33497332322295,2380,58725.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,817.078436308756,77.53016985995478
Humberside,2021,60.47984100121401,2102,51580.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,353.2708292802144,412.9496635527859
Humberside,2022,60.47984100121401,2162,49767.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,322.50817166963094,303.1662407109825
Humberside,2023,60.47984100121401,2295,52104.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,323.29626139448135,508.9206069348479
Humberside,2024,60.47984100121401,2272,49463.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,318.1413315582739,293.13065479996584
Humberside,2025,60.47984100121401,2284,47460.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,318.36819909066,540.1463712305388
Kent,2021,55.51723561371496,3880,127153.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1279.067604181651,-2387.7652621935085
Kent,2022,55.51723561371496,4005,111245.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1167.711319230887,1485.527834527587
Kent,2023,55.51723561371496,4167,104661.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1131.3997282053572,-612.1219250197173
Kent,2024,55.51723561371496,4168,97367.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1128.8962822532471,-1082.7586635688808
Kent,2025,55.51723561371496,4167,98272.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1174.511318753814,-1479.0188501650427
Lancashire,2021,60.162611531893084,3239,143994.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,417.75341164882053,-1549.2273717149042
Lancashire,2022,60.162611531893084,3321,121488.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,400.0475189001821,-942.074028237301
Lancashire,2023,60.162611531893084,3567,110429.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,376.97178401398014,-642.6471027872519
Lancashire,2024,60.162611531893084,3569,113555.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,352.683432625217,89.3571905499312
Lancashire,2025,60.162611531893084,3606,115845.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,353.23604844571037,-459.6031572625662
Leicestershire,2021,42.290760292721075,2252,48939.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,271.66126110692005,287.5496606402598
